id,cliente,email,loja,valor
975,Brandise,bbeamentr2@homestead.com,copacabana,963.97
976,Chryste,cgianinottir3@zdnet.com,recreio,727.66
977,Pammi,pfairebrotherr4@epa.gov,madureira,375.05
978,Lancelot,lcramer5@statcounter.com,centro,866.72
979,Nick,nbyassr6@ovh.net,barra,909.76
980,Willabella,wfenixr7@senate.gov,recreio,949.68
981,Sheba,sclulowr8@paginegialle.it,barra,486.77
982,Jourdan,jcornthwaiter9@gizmodo.com,recreio,438.13
983,Carmelina,cmontfordra@bloomberg.com,madureira,867.32
984,Aloise,aedglerrb@buzzfeed.com,recreio,660.3
985,Mariya,mjohlrc@imageshack.us,copacabana,881.03
986,Angeline,acooderd@epa.gov,copacabana,403.33
987,Liva,lnorkuttre@quantcast.com,barra,755.37
988,Cletus,cseaterrf@economist.com,centro,510.82
989,Keely,kpetersenrg@nps.gov,barra,779.75
990,Lowrance,lcreaserrh@baidu.com,recreio,877.92
991,Kyrstin,ksalleri@icq.com,madureira,479.89
992,Angelika,acriminrj@liveinternet.ru,copacabana,592.43
993,Christen,cdouganrk@aboutads.info,barra,615.02
994,Hunt,hfostrl@blogs.com,centro,667.99
995,Roberto,rgueinnrm@sbwire.com,copacabana,404.05
996,Bertrando,bdozdillrn@live.com,centro,694.24
997,Lek,lswadlinro@wikispaces.com,barra,478.81
998,Randee,rpickersailrp@sina.com.cn,madureira,884.13
999,Carolyn,cwhallrq@sohu.com,barra,994.58
1000,Cissy,crollsrr@cbsnews.com,barra,793.16
